id	name	name_in_spanish	flag	population	exports	government_type
364	Iran, Islamic Republic of	Irán	🇮🇷	88386937	110882000000	República presidencialista
368	Iraq	Irak	🇮🇶	42083436	127079000000	República parlamentaria
372	Ireland	Irlanda	🇮🇪	5233461	731814000000	República parlamentaria
376	Israel	Israel	🇮🇱	9402617	156165000000	República parlamentaria
380	Italy	Italia	🇮🇹	60964931	793589000000	República parlamentaria
384	Côte d'Ivoire	Costa de Marfil	🇨🇮	29981758	17211000000	República presidencialista
388	Jamaica	Jamaica	🇯🇲	2823713	6424000000	Monarquía constitucional
392	Japan	Japón	🇯🇵	123201945	920737000000	Monarquía parlamentaria
398	Kazakhstan	Kazajistán	🇰🇿	20260006	90167000000	República presidencialista
400	Jordan	Jordania	🇯🇴	11174024	20335000000	Monarquía constitucional
404	Kenya	Kenia	🇰🇪	58246378	13859000000	República presidencialista
408	Korea, Democratic People's Republic of	Corea del Norte	🇰🇵	26298666	222000000	Unipartidista
410	Korea, Republic of	Corea del Sur	🇰🇷	52081799	769534000000	República presidencialista
414	Kuwait	Kuwait	🇰🇼	3138355	95476000000	Monarquía constitucional
417	Kyrgyzstan	Kirguistán	🇰🇬	6172101	3628000000	República presidencialista
418	Lao People's Democratic Republic	Laos	🇱🇦	7953556	8604000000	Unipartidista
422	Lebanon	Líbano	🇱🇧	5364482	11770000000	República parlamentaria
426	Lesotho	Lesoto	🇱🇸	2227548	886278000	Monarquía parlamentaria
428	Latvia	Letonia	🇱🇻	1801246	27947000000	República parlamentaria
430	Liberia	Liberia	🇱🇷	5437249	1220000000	República presidencialista
434	Libya	Libia	🇱🇾	7361263	32380000000	Gobierno provisional
438	Liechtenstein	Liechtenstein	🇱🇮	40272	3217000000	Monarquía constitucional
440	Lithuania	Lituania	🇱🇹	2628186	61101000000	República semipresidencialista
442	Luxembourg	Luxemburgo	🇱🇺	671254	176133000000	Monarquía parlamentaria
446	Macao	Macao	🇲🇴	644426	20985000000	null
450	Madagascar	Madagascar	🇲🇬	29452714	4689000000	Junta militar
454	Malawi	Malaui	🇲🇼	21763309	1487000000	República presidencialista
458	Malaysia	Malasia	🇲🇾	34564810	312857000000	Monarquía parlamentaria
462	Maldives	Maldivas	🇲🇻	388858	5096000000	República presidencialista
466	Mali	Malí	🇲🇱	21990607	5855000000	Junta militar
470	Malta	Malta	🇲🇹	469730	25417000000	República parlamentaria
474	Martinique	Martinica	🇲🇶	0	0	null
478	Mauritania	Mauritania	🇲🇷	4328040	4132000000	República presidencialista
480	Mauritius	Mauricio	🇲🇺	1310504	5499000000	República parlamentaria
484	Mexico	México	🇲🇽	130739927	649312000000	República presidencialista
492	Monaco	Mónaco	🇲🇨	31813	964600000	Monarquía constitucional
496	Mongolia	Mongolia	🇲🇳	3281676	15501000000	República semipresidencialista
498	Moldova, Republic of	Moldavia	🇲🇩	3599528	5865000000	República parlamentaria
499	Montenegro	Montenegro	🇲🇪	599849	3775000000	República parlamentaria
500	Montserrat	Montserrat	🇲🇸	5468	11900000	null
504	Morocco	Marruecos	🇲🇦	37387585	58556000000	Monarquía constitucional
508	Mozambique	Mozambique	🇲🇿	33350954	9289000000	República presidencialista
512	Oman	Omán	🇴🇲	3901992	69701000000	Monarquía absoluta
516	Namibia	Namibia	🇳🇦	2803660	5641000000	República semipresidencialista
520	Nauru	Nauru	🇳🇷	9892	187000000	República parlamentaria mixta
524	Nepal	Nepal	🇳🇵	31122387	2999000000	República parlamentaria
528	Netherlands	Países Bajos	🇳🇱	17772378	949983000000	Monarquía constitucional
531	Curaçao	Curazao	🇨🇼	153289	2049000000	null
533	Aruba	Aruba	🇦🇼	125063	2853000000	null
534	Sint Maarten (Dutch part)	Sint Maarten	🇸🇽	32996	1372000000	null
535	Bonaire, Sint Eustatius and Saba	Caribe Neerlandés	🇧🇶	0	0	null
540	New Caledonia	Nueva Caledonia	🇳🇨	304167	1920000000	null
548	Vanuatu	Vanuatu	🇻🇺	318007	152087000	República parlamentaria
554	New Zealand	Nueva Zelanda	🇳🇿	5161211	59043000000	Monarquía parlamentaria
558	Nicaragua	Nicaragua	🇳🇮	6676948	8250000000	República presidencialista
562	Niger	Níger	🇳🇪	26342784	1376000000	Junta militar
566	Nigeria	Nigeria	🇳🇬	236747130	60261000000	República presidencialista
570	Niue	Niue	🇳🇺	2000	5680000	Monarquía constitucional
574	Norfolk Island	Isla Norfolk	🇳🇫	1748	0	null
578	Norway	Noruega	🇳🇴	5509733	228625000000	Monarquía parlamentaria
580	Northern Mariana Islands	Islas Marianas del Norte	🇲🇵	51118	128000000	null
581	United States Minor Outlying Islands	Las islas Ultramarinas Menores de los Estados Unidos	🇺🇲	0	0	null
583	Micronesia, Federated States of	Micronesia	🇫🇲	99603	179000000	República parlamentaria mixta
584	Marshall Islands	Islas Marshall	🇲🇭	82011	130016000	República parlamentaria mixta
585	Palau	Palaos	🇵🇼	21864	24480000	República presidencialista
586	Pakistan	Pakistán	🇵🇰	252363571	36442000000	República parlamentaria
591	Panama	Panamá	🇵🇦	4470241	36569000000	República presidencialista
598	Papua New Guinea	Papúa Nueva Guinea	🇵🇬	10046233	11625000000	Monarquía parlamentaria
600	Paraguay	Paraguay	🇵🇾	7522549	18711000000	República presidencialista
604	Peru	Perú	🇵🇪	32600249	73326000000	República semipresidencialista
608	Philippines	Filipinas	🇵🇭	118277063	103601000000	República presidencialista
612	Pitcairn	Islas Pitcairn	🇵🇳	50	0	null
616	Poland	Polonia	🇵🇱	38746310	469264000000	República semipresidencialista
620	Portugal	Portugal	🇵🇹	10207177	136589000000	República semipresidencialista
624	Guinea-Bissau	Guinea-Bisáu	🇬🇼	2132325	280065000	Junta militar
626	Timor-Leste	Timor Oriental	🇹🇱	1506909	701808000	República semipresidencialista
630	Puerto Rico	Puerto Rico	🇵🇷	3019450	59787000000	null
634	Qatar	Catar	🇶🇦	2552088	128726000000	Monarquía constitucional
638	Réunion	Reunión	🇷🇪	0	0	null
642	Romania	Rumanía	🇷🇴	18148155	137337000000	República semipresidencialista
643	Russian Federation	Rusia	🇷🇺	140820810	465432000000	República semipresidencialista
646	Rwanda	Ruanda	🇷🇼	13623302	3509000000	República presidencialista
652	Saint Barthélemy	San Bartolomé	🇧🇱	7086	0	null
654	Saint Helena, Ascension and Tristan da Cunha	Santa Elena	🇸🇭	7943	0	null
659	Saint Kitts and Nevis	San Cristóbal y Nieves	🇰🇳	55133	577568000	Monarquía constitucional 
660	Anguilla	Anguila	🇦🇮	19416	7900000	null
662	Saint Lucia	Santa Lucía	🇱🇨	168038	1415000000	Monarquía parlamentaria
663	Saint Martin (French part)	San Martín	🇲🇫	32996	0	null
666	Saint Pierre and Miquelon	San Pedro y Miquelón	🇵🇲	5132	0	null
670	Saint Vincent and the Grenadines	San Vicente y las Granadinas	🇻🇨	100647	347827000	Monarquía constitucional
674	San Marino	San Marino	🇸🇲	35095	3420000000	República parlamentaria mixta
678	Sao Tome and Principe	Santo Tomé y Príncipe	🇸🇹	223561	96977000	República semipresidencialista
682	Saudi Arabia	Arabia Saudita	🇸🇦	36544431	370974000000	Monarquía absoluta
686	Senegal	Senegal	🇸🇳	18847519	6780000000	República semipresidencialista
688	Serbia	Serbia	🇷🇸	6652212	44343000000	República parlamentaria
690	Seychelles	Seychelles	🇸🇨	98187	2375000000	República presidencialista
694	Sierra Leone	Sierra Leona	🇸🇱	9121049	1195000000	República presidencialista
702	Singapore	Singapur	🇸🇬	6028459	873989000000	República parlamentaria
703	Slovakia	Eslovaquia	🇸🇰	5563649	121238000000	República parlamentaria
704	Viet Nam	Vietnam	🇻🇳	105758975	374265000000	Unipartidista
705	Slovenia	Eslovenia	🇸🇮	2097893	57489000000	República parlamentaria
706	Somalia	Somalia	🇸🇴	13017273	819000000	República parlamentaria
710	South Africa	Sudáfrica	🇿🇦	60442647	124731000000	República parlamentaria mixta
716	Zimbabwe	Zimbabue	🇿🇼	17150352	7650000000	República presidencialista
724	Spain	España	🇪🇸	47280433	615830000000	Monarquía parlamentaria
728	South Sudan	Sudán del Sur	🇸🇸	12703714	5811000000	República presidencialista
729	Sudan	Sudán	🇸🇩	50467278	5908000000	Junta militar
732	Western Sahara	Sahara Occidental	🇪🇭	0	0	null
740	Suriname	Surinam	🇸🇷	646758	2534000000	República parlamentaria mixta
744	Svalbard and Jan Mayen	Svalbard y Jan Mayen	🇸🇯	2926	0	null
748	Swaziland	Suazilandia	🇸🇿	0	0	Monarquía absoluta
752	Sweden	Suecia	🇸🇪	10589835	324073000000	Monarquía parlamentaria
756	Switzerland	Suiza	🇨🇭	8860574	661628000000	República parlamentaria mixta
760	Syrian Arab Republic	Siria	🇸🇾	23865423	2224000000	Gobierno provisional
762	Tajikistan	Tayikistán	🇹🇯	10394063	2105000000	República presidencialista
764	Thailand	Tailandia	🇹🇭	69920998	336871000000	Monarquía constitucional
768	Togo	Togo	🇹🇬	8917994	1722000000	República parlamentaria
772	Tokelau	Tokelau	🇹🇰	1647	103000	null
776	Tonga	Tonga	🇹🇴	104889	59926000	Monarquía parlamentaria
780	Trinidad and Tobago	Trinidad y Tobago	🇹🇹	1408966	17584000000	República parlamentaria
784	United Arab Emirates	Emiratos Árabes Unidos	🇦🇪	10032213	335238000000	Monarquía constitucional
788	Tunisia	Túnez	🇹🇳	12048847	17258000000	República semipresidencialista
792	Turkey	Turquía	🇹🇷	84119531	352514000000	República presidencialista
795	Turkmenistan	Turkmenistán	🇹🇲	5744151	10282000000	República presidencialista
796	Turks and Caicos Islands	Islas Turcas y Caicos	🇹🇨	60439	826824000	null
798	Tuvalu	Tuvalu	🇹🇻	11733	2232000	Monarquía constitucional
800	Uganda	Uganda	🇺🇬	49283041	6115000000	República presidencialista
804	Ukraine	Ucrania	🇺🇦	35661826	51093000000	República semipresidencialista
807	Macedonia, the former Yugoslav Republic of	Macedonia del Norte	🇲🇰	2135622	10748000000	República parlamentaria
818	Egypt	Egipto	🇪🇬	111247248	76295000000	República semipresidencialista
826	United Kingdom	Reino Unido	🇬🇧	68459055	1075000000000	Monarquía parlamentaria
831	Guernsey	Guernsey	🇬🇬	67787	0	null
832	Jersey	Jersey	🇯🇪	103387	0	null
833	Isle of Man	Isla de Man	🇮🇲	92269	0	null
834	Tanzania, United Republic of	Tanzania	🇹🇿	67462121	11986000000	República presidencialista
840	United States	Estados Unidos	🇺🇸	341963408	3052000000000	República presidencialista
850	Virgin Islands, U.S.	Islas Vírgenes de los Estados Unidos	🇻🇮	104377	4075000000	null
854	Burkina Faso	Burkina Faso	🇧🇫	23042199	5814000000	Junta militar
858	Uruguay	Uruguay	🇺🇾	3425330	21286000000	República presidencialista
860	Uzbekistan	Uzbekistán	🇺🇿	36520593	24536000000	República semipresidencialista
862	Venezuela, Bolivarian Republic of	Venezuela	🇻🇪	31250306	83401000000	República presidencialista
876	Wallis and Futuna	Wallis y Futuna	🇼🇫	15964	0	null
882	Samoa	Samoa	🇼🇸	208853	347190000	Monarquía parlamentaria
887	Yemen	Yemen	🇾🇪	32140443	384500000	Gobierno provisional
894	Zambia	Zambia	🇿🇲	20799116	12444000000	República presidencialista


